wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,samples_solve_duration_total,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,can_flag,naive_alg_steps,parameters_id,task_id
1,0,0.19304871559143066,26,16,0.009584903717041016,Expert (16x30),18x32,True,,False,True,,96,16608
0,0,0.07591533660888672,31,16,0.01076197624206543,Intermediate (16x16),18x18,True,,False,False,0,6,16614
2,1,1.1208863258361816,86,78,0.14058923721313477,Expert (16x30),18x32,True,,True,True,2,71,16583
0,0,0.21999907493591309,43,35,0.04905414581298828,Intermediate (16x16),18x18,True,,True,False,0,5,16613
5,5,0.025699853897094727,22,22,0.007009029388427734,Beginner (8x8),10x10,True,,True,False,1,9,16617
0,0,0.15192580223083496,35,22,0.030414104461669922,Expert (16x30),18x32,True,,False,False,0,8,16616
3,3,0.02387213706970215,19,12,0.004444122314453125,Beginner (8x8),10x10,True,,False,False,1,10,16618
5,4,0.026218414306640625,16,15,0.006639957427978516,Beginner (9x9),11x11,True,,True,False,1,11,16619
4,1,0.016433000564575195,20,13,0.003543376922607422,Beginner (9x9),11x11,True,,False,False,1,12,16620
0,0,0.1975090503692627,41,30,0.04459524154663086,Expert (16x30),18x32,True,,True,False,0,7,16615
0,0,0.1720132827758789,32,19,0.05203557014465332,Expert (16x30),18x32,True,,False,False,1,16,16624
2,1,0.20099425315856934,36,23,0.05275440216064453,Intermediate (16x16),18x18,True,,False,False,1,14,16622
3,3,0.02056717872619629,19,12,0.0038025379180908203,Beginner (8x8),10x10,True,,False,False,2,18,16626
2,2,0.24133944511413574,41,36,0.06310153007507324,Intermediate (16x16),18x18,True,,True,False,1,13,16621
5,4,0.02335667610168457,16,15,0.006641864776611328,Beginner (9x9),11x11,True,,True,False,2,19,16627
5,5,0.08191561698913574,22,22,0.003736734390258789,Beginner (8x8),10x10,True,,True,False,2,17,16625
4,1,0.033165693283081055,20,13,0.008479833602905273,Beginner (9x9),11x11,True,,False,False,2,20,16628
2,1,0.09893798828125,35,22,0.026343584060668945,Intermediate (16x16),18x18,True,,False,False,2,22,16630
2,1,1.181962490081787,86,78,0.26695728302001953,Expert (16x30),18x32,True,,True,True,4,87,16599
5,5,0.025782108306884766,22,22,0.0071392059326171875,Beginner (8x8),10x10,True,,True,False,3,25,16633
3,3,0.024219274520874023,19,12,0.004648447036743164,Beginner (8x8),10x10,True,,False,False,3,26,16634
2,2,0.2494049072265625,41,36,0.07052087783813477,Intermediate (16x16),18x18,True,,True,False,2,21,16629
5,4,0.030185699462890625,16,15,0.010515928268432617,Beginner (9x9),11x11,True,,True,False,3,27,16635
4,1,0.03512454032897949,20,13,0.010473489761352539,Beginner (9x9),11x11,True,,False,False,3,28,16636
2,1,0.5314726829528809,71,60,0.16930127143859863,Expert (16x30),18x32,True,,True,False,1,15,16623
0,0,0.2592194080352783,32,19,0.1376500129699707,Expert (16x30),18x32,True,,False,False,2,24,16632
2,1,1.1804618835449219,86,78,0.27159738540649414,Expert (16x30),18x32,True,,True,True,,95,16607
2,1,0.2041769027709961,35,22,0.05746889114379883,Intermediate (16x16),18x18,True,,False,False,3,30,16638
5,5,0.025809288024902344,22,22,0.007172584533691406,Beginner (8x8),10x10,True,,True,False,4,33,16641
3,3,0.024253368377685547,19,12,0.004640817642211914,Beginner (8x8),10x10,True,,False,False,4,34,16642
5,4,0.03012561798095703,16,15,0.010586738586425781,Beginner (9x9),11x11,True,,True,False,4,35,16643
2,2,0.2526395320892334,41,36,0.07350039482116699,Intermediate (16x16),18x18,True,,True,False,3,29,16637
4,1,0.03517961502075195,20,13,0.010664701461791992,Beginner (9x9),11x11,True,,False,False,4,36,16644
0,0,0.34984850883483887,32,19,0.22886157035827637,Expert (16x30),18x32,True,,False,False,3,32,16640
2,1,0.2008371353149414,35,22,0.05631303787231445,Intermediate (16x16),18x18,True,,False,False,4,38,16646
5,5,0.025385618209838867,22,22,0.007002830505371094,Beginner (8x8),10x10,True,,True,False,,41,16649
2,2,0.25134897232055664,41,36,0.07358503341674805,Intermediate (16x16),18x18,True,,True,False,4,37,16645
3,3,0.023734569549560547,19,12,0.004522562026977539,Beginner (8x8),10x10,True,,False,False,,42,16650
5,4,0.030188322067260742,16,15,0.010696172714233398,Beginner (9x9),11x11,True,,True,False,,43,16651
4,1,0.03454446792602539,20,13,0.01052999496459961,Beginner (9x9),11x11,True,,False,False,,44,16652
2,2,0.1658174991607666,41,36,0.04646658897399902,Intermediate (16x16),18x18,True,,True,False,,45,16653
2,1,0.20013666152954102,35,22,0.0560150146484375,Intermediate (16x16),18x18,True,,False,False,,46,16654
2,1,1.0319175720214844,71,60,0.4878566265106201,Expert (16x30),18x32,True,,True,False,2,23,16631
4,2,0.012859821319580078,24,19,0.0018839836120605469,Beginner (8x8),10x10,True,,True,True,0,49,16657
3,1,0.013630390167236328,25,15,0.0015366077423095703,Beginner (8x8),10x10,True,,False,True,0,50,16658
5,4,0.013534784317016602,19,19,0.0013606548309326172,Beginner (9x9),11x11,True,,True,True,0,51,16659
3,1,0.014363288879394531,19,12,0.0013773441314697266,Beginner (9x9),11x11,True,,False,True,0,52,16660
0,0,0.09592199325561523,43,36,0.008764505386352539,Intermediate (16x16),18x18,True,,True,True,0,53,16661
2,1,0.9428644180297852,71,60,0.4922490119934082,Expert (16x30),18x32,True,,True,False,3,31,16639
0,0,0.07007431983947754,31,16,0.004990100860595703,Intermediate (16x16),18x18,True,,False,True,0,54,16662
0,0,0.6535167694091797,32,19,0.36029624938964844,Expert (16x30),18x32,True,,False,False,4,40,16648
5,5,0.025575876235961914,22,22,0.0045528411865234375,Beginner (8x8),10x10,True,,True,True,1,57,16665
0,0,0.13008809089660645,35,22,0.013988018035888672,Expert (16x30),18x32,True,,False,True,0,56,16664
5,4,0.013817787170410156,16,16,0.0023589134216308594,Beginner (9x9),11x11,True,,True,True,1,59,16667
3,3,0.023381710052490234,19,12,0.002948284149169922,Beginner (8x8),10x10,True,,False,True,1,58,16666
4,1,0.016115903854370117,20,14,0.0025670528411865234,Beginner (9x9),11x11,True,,False,True,1,60,16668
2,1,0.10134434700012207,36,23,0.010689735412597656,Intermediate (16x16),18x18,True,,False,True,1,62,16670
2,2,0.20587420463562012,41,37,0.0191037654876709,Intermediate (16x16),18x18,True,,True,True,1,61,16669
0,0,0.4035618305206299,41,31,0.034479618072509766,Expert (16x30),18x32,True,,True,True,0,55,16663
5,5,0.024482250213623047,22,22,0.0044422149658203125,Beginner (8x8),10x10,True,,True,True,2,65,16673
3,3,0.023484468460083008,19,12,0.003049612045288086,Beginner (8x8),10x10,True,,False,True,2,66,16674
5,4,0.02829909324645996,16,16,0.006162405014038086,Beginner (9x9),11x11,True,,True,True,2,67,16675
0,0,0.7263963222503662,32,19,0.4849357604980469,Expert (16x30),18x32,True,,False,False,,48,16656
4,1,0.03247666358947754,20,14,0.00637054443359375,Beginner (9x9),11x11,True,,False,True,2,68,16676
2,1,0.777900218963623,71,60,0.4153623580932617,Expert (16x30),18x32,True,,True,False,,47,16655
2,2,0.14151287078857422,41,37,0.016342639923095703,Intermediate (16x16),18x18,True,,True,True,2,69,16677
2,1,0.17334961891174316,35,22,0.02027606964111328,Intermediate (16x16),18x18,True,,False,True,2,70,16678
0,0,0.3048219680786133,32,20,0.05908370018005371,Expert (16x30),18x32,True,,False,True,1,64,16672
5,5,0.024602413177490234,22,22,0.004593610763549805,Beginner (8x8),10x10,True,,True,True,3,73,16681
3,3,0.02360057830810547,19,12,0.003127574920654297,Beginner (8x8),10x10,True,,False,True,3,74,16682
5,4,0.03065800666809082,16,16,0.008453369140625,Beginner (9x9),11x11,True,,True,True,3,75,16683
4,1,0.03481292724609375,20,14,0.008538961410522461,Beginner (9x9),11x11,True,,False,True,3,76,16684
2,1,1.4665791988372803,71,60,0.8156125545501709,Expert (16x30),18x32,True,,True,False,4,39,16647
2,1,0.5977904796600342,71,62,0.06331610679626465,Expert (16x30),18x32,True,,True,True,1,63,16671
2,1,0.17813587188720703,35,22,0.0226290225982666,Intermediate (16x16),18x18,True,,False,True,3,78,16686
0,0,0.30138683319091797,32,20,0.10389876365661621,Expert (16x30),18x32,True,,False,True,2,72,16680
2,2,0.21389389038085938,41,37,0.024690628051757812,Intermediate (16x16),18x18,True,,True,True,3,77,16685
3,3,0.012221574783325195,19,12,0.0016705989837646484,Beginner (8x8),10x10,True,,False,True,4,82,16690
5,5,0.024743318557739258,22,22,0.004598379135131836,Beginner (8x8),10x10,True,,True,True,4,81,16689
4,1,0.01856851577758789,20,14,0.004650592803955078,Beginner (9x9),11x11,True,,False,True,4,84,16692
5,4,0.030800819396972656,16,16,0.008572101593017578,Beginner (9x9),11x11,True,,True,True,4,83,16691
2,1,0.501349687576294,71,61,0.14475584030151367,Expert (16x30),18x32,True,,True,True,2,71,16679
2,1,0.08846259117126465,35,22,0.011375904083251953,Intermediate (16x16),18x18,True,,False,True,4,86,16694
5,5,0.013264179229736328,22,22,0.0024945735931396484,Beginner (8x8),10x10,True,,True,True,,89,16697
3,3,0.012181758880615234,19,12,0.0016794204711914062,Beginner (8x8),10x10,True,,False,True,,90,16698
5,4,0.016658544540405273,16,16,0.004453897476196289,Beginner (9x9),11x11,True,,True,True,,91,16699
4,1,0.01807546615600586,20,14,0.004431247711181641,Beginner (9x9),11x11,True,,False,True,,92,16700
2,2,0.20875024795532227,41,37,0.024014949798583984,Intermediate (16x16),18x18,True,,True,True,4,85,16693
2,2,0.10651636123657227,41,37,0.01294851303100586,Intermediate (16x16),18x18,True,,True,True,,93,16701
2,1,0.1729738712310791,35,22,0.02200603485107422,Intermediate (16x16),18x18,True,,False,True,,94,16702
0,0,0.3876314163208008,32,20,0.19863390922546387,Expert (16x30),18x32,True,,False,True,4,88,16696
2,2,0.014316320419311523,18,7,0.003855466842651367,Beginner (8x8),10x10,True,,True,False,0,1,16705
1,1,0.012508630752563477,17,4,0.0024175643920898438,Beginner (8x8),10x10,True,,False,False,0,2,16706
3,3,0.020010948181152344,24,15,0.004021644592285156,Beginner (9x9),11x11,True,,True,False,0,3,16707
4,2,0.020453929901123047,26,15,0.0027875900268554688,Beginner (9x9),11x11,True,,False,False,0,4,16708
0,0,0.606417179107666,32,20,0.3604753017425537,Expert (16x30),18x32,True,,False,True,3,80,16688
2,0,0.088897705078125,37,27,0.019253253936767578,Intermediate (16x16),18x18,True,,True,False,0,5,16709
1,0,0.08876776695251465,21,12,0.013064384460449219,Intermediate (16x16),18x18,True,,False,False,0,6,16710
2,1,0.5977380275726318,71,61,0.24648141860961914,Expert (16x30),18x32,True,,True,True,,95,16703
5,3,0.02664780616760254,32,29,0.01357579231262207,Beginner (8x8),10x10,True,,True,False,1,9,16713
2,1,1.0981059074401855,71,61,0.4584026336669922,Expert (16x30),18x32,True,,True,True,3,79,16687
3,1,0.016594648361206055,25,17,0.004994869232177734,Beginner (8x8),10x10,True,,False,False,1,10,16714
4,2,0.0176541805267334,24,18,0.002989530563354492,Beginner (9x9),11x11,True,,False,False,1,12,16716
0,0,0.35686206817626953,48,24,0.05162453651428223,Expert (16x30),18x32,True,,True,False,0,7,16711
5,4,0.04540824890136719,23,20,0.018870115280151367,Beginner (9x9),11x11,True,,True,False,1,11,16715
0,0,0.6241192817687988,32,20,0.37911510467529297,Expert (16x30),18x32,True,,False,True,,96,16704
3,0,0.09299445152282715,34,25,0.025017261505126953,Intermediate (16x16),18x18,True,,False,False,1,14,16718
5,3,0.0349574089050293,31,28,0.020741701126098633,Beginner (8x8),10x10,True,,True,False,2,17,16721
2,1,1.0730724334716797,71,61,0.48257923126220703,Expert (16x30),18x32,True,,True,True,4,87,16695
3,1,0.01790165901184082,25,17,0.005889415740966797,Beginner (8x8),10x10,True,,False,False,2,18,16722
5,1,0.17797040939331055,64,55,0.06426858901977539,Intermediate (16x16),18x18,True,,True,False,1,13,16717
4,2,0.017617464065551758,24,18,0.0031473636627197266,Beginner (9x9),11x11,True,,False,False,2,20,16724
5,4,0.05512380599975586,23,20,0.028012752532958984,Beginner (9x9),11x11,True,,True,False,2,19,16723
3,0,0.10393333435058594,34,25,0.03537416458129883,Intermediate (16x16),18x18,True,,False,False,2,22,16726
0,0,0.5926799774169922,41,18,0.0869760513305664,Expert (16x30),18x32,True,,False,False,0,8,16712
5,3,0.06860566139221191,31,28,0.04414176940917969,Beginner (8x8),10x10,True,,True,False,3,25,16729
5,1,0.18720388412475586,61,53,0.07538485527038574,Intermediate (16x16),18x18,True,,True,False,2,21,16725
3,1,0.03209543228149414,25,17,0.011724710464477539,Beginner (8x8),10x10,True,,False,False,3,26,16730
5,4,0.03160834312438965,23,20,0.01704716682434082,Beginner (9x9),11x11,True,,True,False,3,27,16731
4,2,0.02773141860961914,24,18,0.004605770111083984,Beginner (9x9),11x11,True,,False,False,3,28,16732
5,1,0.19836091995239258,61,53,0.08542490005493164,Intermediate (16x16),18x18,True,,True,False,3,29,16733
3,0,0.22643613815307617,34,25,0.09326481819152832,Intermediate (16x16),18x18,True,,False,False,3,30,16734
1,0,0.674015998840332,71,54,0.2620415687561035,Expert (16x30),18x32,True,,False,False,2,24,16728
5,3,0.03560829162597656,31,28,0.022463321685791016,Beginner (8x8),10x10,True,,True,False,4,33,16737
3,1,0.017931222915649414,25,17,0.006432056427001953,Beginner (8x8),10x10,True,,False,False,4,34,16738
5,4,0.02992868423461914,23,20,0.01586747169494629,Beginner (9x9),11x11,True,,True,False,4,35,16739
4,2,0.017232418060302734,24,18,0.0030052661895751953,Beginner (9x9),11x11,True,,False,False,4,36,16740
1,0,1.0519936084747314,69,53,0.33058691024780273,Expert (16x30),18x32,True,,False,False,1,16,16720
5,1,0.24562621116638184,61,53,0.10765337944030762,Intermediate (16x16),18x18,True,,True,False,4,37,16741
3,0,0.23038291931152344,34,25,0.09894323348999023,Intermediate (16x16),18x18,True,,False,False,4,38,16742
1,0,1.3533668518066406,92,75,0.4385719299316406,Expert (16x30),18x32,True,,True,False,1,15,16719
5,3,0.06980395317077637,31,28,0.04424142837524414,Beginner (8x8),10x10,True,,True,False,,41,16745
3,1,0.034677743911743164,25,17,0.012203454971313477,Beginner (8x8),10x10,True,,False,False,,42,16746
5,4,0.058844566345214844,23,20,0.031676292419433594,Beginner (9x9),11x11,True,,True,False,,43,16747
4,2,0.03330707550048828,24,18,0.005704164505004883,Beginner (9x9),11x11,True,,False,False,,44,16748
1,0,1.0265491008758545,93,75,0.4430820941925049,Expert (16x30),18x32,True,,True,False,3,31,16735
3,0,0.11590957641601562,34,25,0.0489354133605957,Intermediate (16x16),18x18,True,,False,False,,46,16750
1,0,1.654984712600708,93,75,0.6333651542663574,Expert (16x30),18x32,True,,True,False,2,23,16727
5,1,0.3877072334289551,61,53,0.17029809951782227,Intermediate (16x16),18x18,True,,True,False,,45,16749
2,2,0.027181386947631836,18,7,0.006245613098144531,Beginner (8x8),10x10,True,,True,True,0,49,16753
1,1,0.02363443374633789,17,4,0.0039784908294677734,Beginner (8x8),10x10,True,,False,True,0,50,16754
3,3,0.03767538070678711,24,16,0.005891084671020508,Beginner (9x9),11x11,True,,True,True,0,51,16755
4,2,0.03752422332763672,26,15,0.003238677978515625,Beginner (9x9),11x11,True,,False,True,0,52,16756
1,0,1.4564518928527832,71,54,0.6932930946350098,Expert (16x30),18x32,True,,False,False,3,32,16736
1,0,0.08377218246459961,21,12,0.0042896270751953125,Intermediate (16x16),18x18,True,,False,True,0,54,16758
2,0,0.14730095863342285,37,27,0.01712512969970703,Intermediate (16x16),18x18,True,,True,True,0,53,16757
1,0,0.9326262474060059,93,75,0.4104197025299072,Expert (16x30),18x32,True,,True,False,4,39,16743
5,3,0.02437281608581543,32,29,0.010364770889282227,Beginner (8x8),10x10,True,,True,True,1,57,16761
3,1,0.015849590301513672,25,17,0.0035657882690429688,Beginner (8x8),10x10,True,,False,True,1,58,16762
5,4,0.02313399314880371,23,21,0.008005380630493164,Beginner (9x9),11x11,True,,True,True,1,59,16763
4,2,0.01685619354248047,24,18,0.001886606216430664,Beginner (9x9),11x11,True,,False,True,1,60,16764
5,1,0.13899493217468262,64,56,0.0328068733215332,Intermediate (16x16),18x18,True,,True,True,1,61,16765
3,0,0.0768880844116211,34,25,0.009820699691772461,Intermediate (16x16),18x18,True,,False,True,1,62,16766
1,0,0.9200906753540039,93,75,0.40888023376464844,Expert (16x30),18x32,True,,True,False,,47,16751
0,0,0.5512740612030029,48,26,0.0261843204498291,Expert (16x30),18x32,True,,True,True,0,55,16759
0,0,0.5146310329437256,41,19,0.02172374725341797,Expert (16x30),18x32,True,,False,True,0,56,16760
3,1,0.030664682388305664,25,17,0.00840449333190918,Beginner (8x8),10x10,True,,False,True,2,66,16770
5,3,0.05614924430847168,31,28,0.031015634536743164,Beginner (8x8),10x10,True,,True,True,2,65,16769
1,0,1.4702191352844238,71,54,0.7071390151977539,Expert (16x30),18x32,True,,False,False,4,40,16744
4,2,0.03284263610839844,24,18,0.0035636425018310547,Beginner (9x9),11x11,True,,False,True,2,68,16772
5,4,0.05324816703796387,23,21,0.024072647094726562,Beginner (9x9),11x11,True,,True,True,2,67,16771
3,0,0.1648266315460205,34,25,0.03268146514892578,Intermediate (16x16),18x18,True,,False,True,2,70,16774
1,0,0.39490747451782227,71,55,0.03731584548950195,Expert (16x30),18x32,True,,False,True,1,64,16768
5,3,0.031195878982543945,31,28,0.0178985595703125,Beginner (8x8),10x10,True,,True,True,3,73,16777
1,0,0.4887101650238037,94,79,0.045998334884643555,Expert (16x30),18x32,True,,True,True,1,63,16767
5,1,0.27513742446899414,61,53,0.07332921028137207,Intermediate (16x16),18x18,True,,True,True,2,69,16773
3,1,0.016523122787475586,25,17,0.004892110824584961,Beginner (8x8),10x10,True,,False,True,3,74,16778
5,4,0.02942490577697754,23,21,0.01445460319519043,Beginner (9x9),11x11,True,,True,True,3,75,16779
4,2,0.03276681900024414,24,18,0.0035996437072753906,Beginner (9x9),11x11,True,,False,True,3,76,16780
3,0,0.09459328651428223,34,25,0.02653193473815918,Intermediate (16x16),18x18,True,,False,True,3,78,16782
5,1,0.1560523509979248,61,53,0.049030303955078125,Intermediate (16x16),18x18,True,,True,True,3,77,16781
5,3,0.030992984771728516,31,28,0.01766800880432129,Beginner (8x8),10x10,True,,True,True,4,81,16785
3,1,0.016233444213867188,25,17,0.004781484603881836,Beginner (8x8),10x10,True,,False,True,4,82,16786
5,4,0.02883148193359375,23,21,0.014048576354980469,Beginner (9x9),11x11,True,,True,True,4,83,16787
1,0,1.47119140625,71,54,0.709763765335083,Expert (16x30),18x32,True,,False,False,,48,16752
4,2,0.016939401626586914,24,18,0.0020461082458496094,Beginner (9x9),11x11,True,,False,True,4,84,16788
3,0,0.0937802791595459,34,25,0.027303457260131836,Intermediate (16x16),18x18,True,,False,True,4,86,16790
5,1,0.3023390769958496,61,53,0.09600996971130371,Intermediate (16x16),18x18,True,,True,True,4,85,16789
1,0,0.5580697059631348,71,55,0.13623595237731934,Expert (16x30),18x32,True,,False,True,3,80,16784
5,3,0.031642913818359375,31,28,0.018050670623779297,Beginner (8x8),10x10,True,,True,True,,89,16793
3,1,0.01663994789123535,25,17,0.004750967025756836,Beginner (8x8),10x10,True,,False,True,,90,16794
